,Unnamed: 0,Unnamed: 0.1,text,target,text_hi,text_de,text_fr
4481,4481,4481,"Y cant u try new invention to fly..i'm not joking.,",ham,Yuuuuuuue करने के लिए नए आविष्कार की कोशिश कर सकते हैं..i मजाक नहीं कर रहा हूँ.,"Y cant u versuchen neue Erfindung zu fliegen..ich scherze nicht.,",Tu ne peux pas essayer une nouvelle invention pour voler.. Je ne plaisante pas.
4482,4482,4482,No..its ful of song lyrics..,ham,जी नहीं ।,"Nein, es ist voll von Liedtexten.","Non, c'est plein de paroles de chansons."
4483,4483,4483,"What do u reckon as need 2 arrange transport if u can't do it, thanks",ham,"क्या यू यू अनुमान है की जरूरत के रूप में 2 व्यवस्था प्रदान अगर ue यह नहीं कर सकते हैं, धन्यवाद","Was u als Notwendigkeit 2 arrangieren Transport, wenn u es nicht tun kann, danke","Qu'est-ce que vous comptez comme besoin 2 organiser le transport si vous ne pouvez pas le faire, merci"
4484,4484,4484,True lov n care wil nevr go unrecognized. though somone often makes mistakes when valuing it. but they will definitly undrstnd once when they start missing it.,ham,"सच में वे इसे भूल जाते हैं, लेकिन जब वे लापता हो जाते हैं तो वे अक्सर ग़लतियाँ बनाता है. लेकिन वे अपनी ग़लतियों को गलत बना देते हैं.","True lov n care wil nevr gehen unerkannt. obwohl Somone oft Fehler macht, wenn sie es bewerten. aber sie werden definitiv understnd einmal, wenn sie beginnen, es zu verpassen.",Vrai lov n care wil nevr ne sont pas reconnus. bien que somone fait souvent des erreurs lors de l'évaluation. mais ils seront définitivement une fois quand ils commencent à manquer.
4485,4485,4485,Shopping? Eh ger i toking abt syd leh...Haha,ham,खरीदारी?,Einkaufen? Eh ger i toking abt syd leh...Haha,J'ai fait du shopping avec Abt Syd Leh... Haha.
4486,4486,4486,What not under standing.,ham,क्या खड़े नहीं है.,Was nicht unter Stand.,Qu'est-ce qui n'est pas debout.
4487,4487,4487,have * good weekend.,ham,* अच्छा सप्ताहांत है.,haben * gutes Wochenende.,Bonne fin de semaine.
4488,4488,4488,Miss call miss call khelate kintu opponenter miss call dhorte lage. Thats d rule. One with great phone receiving quality wins.,ham,मिस कॉल याद नहीं करता है कि Koltate कॉलर sure कॉलर याद नहीं करता है. कि डी डी.,Miss call miss call khelate kintu gegner miss call dhorte lage. Thats d Regel. Eins mit tollem Telefon Empfang Qualität gewinnt.,Miss appel miss appel khelate kintu adversaire miss appel dhortelage. Thats d règle. Un avec grand téléphone réception de qualité gagne.
4489,4489,4489,Call me when you get the chance plz &lt;3,ham,मुझे फोन करो जब आप मौका Wiz &lt प्राप्त; 3,"Ruf mich an, wenn du die Chance hast plz &lt;3",Appelez-moi quand vous aurez la chance plz &lt;3
4490,4490,4490,The new deus ex game comin early next yr,ham,नया द न्यू वियू खेल अगले yr की शुरूआत में आ पहुँचा.,Das neue deus ex Spiel kommt früh nächsten yr,Le nouveau jeu deus ex comin au début de la prochaine année
4491,4491,4491,My computer just fried the only essential part we don't keep spares of because my fucking idiot roommates looovvve leaving the thing running on full  &lt;#&gt; /7,ham,मेरे कंप्यूटर सिर्फ महत्वपूर्ण हिस्सा हम से दूर नहीं रखना है क्योंकि मेरी कमबख्त बेवकूफ रूमोवववव पूरी तरह से चल रही बात छोड़ दिया है;# wgt; / 7 / 7,"Mein Computer hat gerade den einzigen wichtigen Teil gebraten, den wir nicht behalten, weil meine verdammten idiotischen Mitbewohner looovvve das Ding auf vollem laufen lassen &lt;#&gt; /7",Mon ordinateur vient de friter la seule partie essentielle dont nous ne gardons pas les pièces de rechange parce que mes putains de colocataires looovvve laissant la chose tourner sur plein &lt;#&gt; /7
4492,4492,4492,"My friend, she's studying at warwick, we've planned to go shopping and to concert tmw, but it may be canceled, havn't seen  for ages, yeah we should get together sometime!",ham,"मेरे दोस्त, वह युद्ध में अध्ययन कर रहा है, हम खरीदारी करने के लिए योजना बनाई है और संगीत संगीत के लिए, लेकिन यह रद्द किया जा सकता है, उम्र के लिए नहीं देखा जा सकता है, हाँ, हम कुछ समय के लिए एक साथ मिल जाना चाहिए!","Meine Freundin, sie studiert in Warwick, wir wollten einkaufen gehen und konzertieren, aber es kann abgesagt werden, havn't gesehen seit Ewigkeiten, ja wir sollten uns irgendwann mal treffen!","Mon amie, elle étudie à Warwick, nous avons prévu d'aller faire du shopping et de concerter tmw, mais ça peut être annulé, sans être vu depuis des siècles, ouais on devrait se voir un jour!"
4493,4493,4493,Probably a couple hours tops,ham,शायद एक दंपति घंटे शीर्ष,Wahrscheinlich ein paar Stunden nach oben,Peut-être quelques heures de plus.
4494,4494,4494,"LOL .. *grins* .. I'm not babe, but thanks for thinking of me!",ham,"LOL.. argin*. मैं बच्चा नहीं हूँ, लेकिन मेरे सोच के लिए धन्यवाद!","LOL.. *grins*.. Ich bin nicht Babe, aber danke, dass du an mich gedacht hast!","LOL.. *grins*.. Je ne suis pas bébé, mais merci d'avoir pensé à moi!"
4495,4495,4495,Man this bus is so so so slow. I think you're gonna get there before me,ham,आदमी इस बस इतना धीमा है. मुझे लगता है कि तुम वहाँ मिल रहे हैं मेरे सामने,"Der Bus ist so langsam, dass du vor mir da bist.","Ce bus est si lent, je crois que tu vas y arriver avant moi."
4496,4496,4496,Hope this text meets you smiling. If not then let this text give you a reason to smile. Have a beautiful day.,ham,आशा कीजिए कि इस पाठ से आप मुस्कुराते हैं ।,"Hoffe, dieser Text trifft Sie lächelnd. Wenn nicht dann lassen Sie diesen Text geben Ihnen einen Grund zum Lächeln. Haben Sie einen schönen Tag.","J'espère que ce texte vous rencontrera en souriant. Sinon, laissez ce texte vous donner une raison de sourire. Passez une belle journée."
4497,4497,4497,"In case you wake up wondering where I am, I forgot I have to take care of something for grandma today, should be done before the parade",ham,"अगर आप मैं कहाँ हूँ सोच के मामले में, मैं भूल गया मैं भूल गया आज दादी के लिए कुछ का ख्याल रखना है, परेड से पहले किया जाना चाहिए","Falls du aufwachst und dich fragst, wo ich bin, vergaß ich, dass ich mich heute um etwas für Oma kümmern muss, sollte vor der Parade gemacht werden.","Au cas où tu te réveillerais en me demandant où je suis, j'ai oublié que je dois m'occuper de quelque chose pour grand-mère aujourd'hui, devrait être fait avant le défilé"
4498,4498,4498,Ok,ham,ओ-मेल,In Ordnung.,Très bien.
4499,4499,4499,"Latest Nokia Mobile or iPOD MP3 Player +£400 proze GUARANTEED! Reply with: WIN to 83355 now! Norcorp Ltd.£1,50/Mtmsgrcvd18+",spam,नवीनतम नीक मोबाइल या आईPPD3 खिलाड़ी + 0.400PPEPEPEGEGEEDEGEED! उत्तर के साथ: WANCKS अब 8335 करने के लिए!,"Neueste Nokia Mobile oder iPOD MP3 Player +£400 proze GARANTEED! Antworten mit: WIN to 83355 jetzt! Norcorp Ltd.£1,50/Mtmsgrcvd18+","Dernière Nokia Mobile ou iPOD MP3 Player +£400 proze GARANTIED! Répondre avec: WIN à 83355 maintenant! Norcorp Ltd. £1,50/Mtmsgrcvd18+"
4500,4500,4500,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE",spam,"CURS सेवा सेवा सेवा. अपने अनुवाद पाठ श्रेय के लिए, Warks Wark.com = 3quz9 बंद करने के लिए, कोई अतिरिक्त आरोप बंद करने के लिए स्वीकार नहीं. 0. 087040404062.C-M2AAANE.","SMS DIENSTLEISTUNGEN. für Ihre inklusiven Textgutschriften, pls goto www.comuk.net login= 3qxj9 abmelden mit STOP, keine zusätzliche Gebühr. Hilfe 08702840625.COMUK. 220-CM2 9AE","SMS SERVICES. pour vos crédits texte inclus, pls goto www.comuk.net login= 3qxj9 désabonnement avec STOP, sans frais supplémentaires. help 08702840625.COMUK. 220-CM2 9AE"
4501,4501,4501,Nvm take ur time.,ham,Nvm समय ले लो.,Nvm nehmen Sie sich Zeit.,Ne prenez pas votre temps.
4502,4502,4502,So wat's da decision?,ham,तो वे क्या करते हैं?,Also wat's da Entscheidung?,La décision de Wat?
4503,4503,4503,Wot is u up 2 then bitch?,ham,Wibe तो 2 कुतिया से बाहर है?,Wot ist u bis 2 dann Schlampe?,Wot est en haut de 2 alors salope?
4504,4504,4504,Stupid.its not possible,ham,बेवकूफ ।,Blöd.es nicht möglich,Stupide.il n'est pas possible
4505,4505,4505,She told to hr that he want posting in chennai:)because i'm working here:),ham,उन्होंने कहा कि वह Gagane में प्रेषण चाहते हैं:) क्योंकि मैं यहाँ काम कर रहा हूँ:),"Sie sagte zu hr, dass er in channai posten will:)weil ich hier arbeite:)",Elle a dit à hr qu'il voulait être en poste à Chenni :)parce que je travaille ici :)
4506,4506,4506,Mobile Club: Choose any of the top quality items for your mobile. 7cfca1a,spam,मोबाइल क्लब: आपके मोबाइल के लिए ऊपरी गुणवत्ता वस्तुओं में से किसी भी वस्तु को चुनें. 7cffa1a,Mobile Club: Wählen Sie eines der Top-Qualitätsartikel für Ihr Handy. 7cfca1a,Mobile Club: Choisissez l'un des articles de première qualité pour votre mobile. 7cfca1a
